customer_id,age,gender,tenure_months,monthly_charges,total_charges,contract_type,payment_method,support_tickets,account_balance,internet_service,online_security,satisfaction_score,days_since_last_login,num_products,referral_source,churn,churn_label
CUST_00244,21.0,Female,,78.86873466241285,1993.4582286770358,Two year,Credit Card,0,10.31218341080561,fiber,Yes,3.3,2.0,4,Billboard,0,No
CUST_00847,76.0,Male,18.0,117.65880784130788,2190.010065427083,Two year,Mailed Check,3,9.673643273801408,DSL,0,2.1,1.0,2,Google,0,No
CUST_00982,25.0,Female,9.0,45.53873115051637,426.2920634357041,Month-to-month,Credit Card,2,-77.81814783754997,No,NO,5.0,43.0,1,Email,0,No
CUST_00828,33.0,FEMALE,31.0,16.719647378547933,503.32748604453735,Month-to-month,Electronic Check,4,78.79312524960528,No,No,3.7,1.0,2,Friend,1,Yes
CUST_00570,40.0,Male,17.0,58.30228880321664,1032.6611621049833,Month-to-month,Credit Card,0,-59.74382974725463,fiber,NO,3.7,17.0,5,Google,0,No
CUST_00059,54.0,Female,3.0,95.63575681199848,293.59027671385013,Two year,Credit Card,1,-46.73860752954615,Fiber optic,No,2.3,16.0,3,Twitter,0,No
CUST_00290,36.0,Female,1.0,54.21256430447737,,Two year,Bank Transfer,1,-82.35226168569771,DSL,No,3.2,16.0,3,Friend,1,Yes
CUST_00070,45.0,Female,3.0,95.44522638000004,289.63097234380564,One year,Bank Transfer,1,125.02869129412333,No,Yes,2.9,,2,Google,0,No
CUST_00344,32.0,Female,,99.89711531738342,838.8070093181683,Month-to-month,Credit Card,3,78.40560382503568,Fiber optic,yes,4.6,34.0,5,Instagram,0,No
CUST_00184,36.0,Female,7.0,96.23551222397568,697.6542785068877,Month-to-month,Mailed Check,2,-133.08092618619995,No,1,3.6,8.0,2,Instagram,0,No
CUST_00141,59.0,Female,9.0,80.27013503468865,724.2763574549093,monthly,Credit Card,2,9.119636937142765,DSL,NO,1.6,0.0,3,Google,1,Yes
CUST_00390,26.0,male,3.0,66.31873199212828,206.70534066246174,Two year,Electronic Check,1,-56.438809870572335,Fiber optic,No,3.5,54.0,2,Facebook,0,No
CUST_00491,62.0,Female,5.0,106.5691236938099,509.7818105544754,One year,Mailed Check,2,-4.809742304265799,Fiber optic,Yes,,2.0,3,Google,1,Yes
CUST_00826,63.0,FEMALE,1.0,-82.77530975889488,86.25854931771038,One year,Bank Transfer,2,-42.886340069726764,No,No,5.0,,1,Google,0,No
CUST_00101,33.0,Male,0.0,419.534437242169,0.0,One year,Electronic Check,2,105.74892793021782,Fiber optic,NO,4.6,5.0,1,Instagram,1,Yes
CUST_00749,18.0,Female,29.0,118.85405664316966,3292.9219148060097,Month-to-month,Bank Transfer,1,2.424024262547708,Fiber optic,Yes,4.4,8.0,4,TV Ad,1,Yes
CUST_00551,37.0,Male,6.0,48.634784074718695,291.4735224651455,monthly,Mailed Check,1,-89.55045203086053,Fiber optic,yes,2.7,18.0,3,Facebook,0,No
CUST_00306,,Male,33.0,52.90501215283724,1795.3909921678949,Month-to-month,Electronic Check,0,142.03798480283504,Fiber optic,No,2.6,,3,Google,0,No
CUST_00986,119.71243729707592,Female,46.0,281.3951262831243,6086.53441992889,One year,Bank Transfer,0,163.11150974555832,DSL,No,3.7,0.0,4,Facebook,0,No
CUST_00321,48.0,Female,7.0,90.0596441427372,,Two year,Bank Transfer,3,-53.79748780811126,No,Yes,,24.0,1,Friend,0,No
CUST_00799,40.0,Female,,28.42036172803006,725.4791199822622,monthly,Bank Transfer,4,-150.7208565856235,No,No,2.3,8.0,2,nan,0,No
CUST_00730,42.0,Female,,69.92788477243438,4886.464511315,Month-to-month,,0,-138.85102489172417,No,True,2.7,6.0,4,Google,0,No
CUST_00677,66.0,Female,31.0,91.63406087636744,2747.097064308625,Month-to-month,Mailed Check,3,92.08158658799955,DSL,Yes,,39.0,1,Email,0,No
CUST_00653,-28.804884463409913,Male,64.0,14.262956458051384,904.6960929751426,Month-to-month,Credit Card,2,20.335375840499776,DSL,Yes,3.0,33.0,2,TV Ad,1,Yes
CUST_00076,41.0,Female,28.0,290.6921231817251,2269.2327237931254,Month-to-month,Credit Card,3,-51.29346017785028,Fiber optic,NO,4.0,1.0,2,Friend,0,No
CUST_00192,43.0,Male,21.0,56.316375175774354,1149.7201597499757,Month-to-month,Credit Card,3,-77.11349672336279,Fiber optic,Yes,2.4,12.0,5,Billboard,1,Yes
CUST_00086,53.0,FEMALE,,60.11656640958726,3436.232134862463,One year,Electronic Check,1,-4.248412254282049,Fiber optic,Yes,5.0,25.0,1,Other,0,No
CUST_00458,,FEMALE,59.0,122.04809727510425,7354.894414120703,Month-to-month,Credit Card,1,-40.19864911361351,Fiber optic,Yes,3.3,6.0,2,TV Ad,0,No
CUST_00465,36.0,Female,0.0,60.014187868524665,0.0,One year,Credit Card,1,80.55804745307267,DSL,Yes,1.9,,1,Google,1,Yes
CUST_00918,33.0,Female,6.0,83.04310193670673,486.90921721556373,Month-to-month,Bank Transfer,0,-120.15908216734499,dsl,NO,3.7,3.0,1,Email,1,Yes
CUST_00554,45.0,Male,25.0,95.2595108635638,2386.8802774999576,One year,Mailed Check,2,61.34719366917788,DSL,Yes,2.5,21.0,2,Facebook,1,Yes
CUST_00309,36.0,Female,17.0,92.51737502565297,,Month-to-month,Credit Card,2,149.48228998923267,No,Yes,2.1,39.0,1,Friend,0,No
CUST_00743,,Male,17.0,123.8908246878089,2050.119847151518,Month-to-month,Bank Transfer,2,-26.913555159124275,No,No,4.1,9.0,3,TV Ad,0,No
CUST_00873,29.0,Male,12.0,63.44040167694892,741.9257348307774,Month-to-month,Mailed Check,2,-160.0625843183379,DSL,No,4.7,10.0,2,Billboard,0,No
CUST_00398,,Male,79.0,41.442446199332934,3208.9796874848294,Month-to-month,Bank Transfer,1,44.60125107285377,Fiber optic,True,1.6,7.0,3,Billboard,0,No
CUST_00616,,FEMALE,31.0,120.01672334653412,3822.6690705660167,Month-to-month,Bank Transfer,4,23.977017358264288,DSL,0,2.8,,1,TV Ad,0,No
CUST_00049,18.0,Male,,46.4571427561689,1215.5273668572959,Month-to-month,Mailed Check,4,-38.22522475718751,Fiber optic,NO,2.8,5.0,1,Friend,0,No
CUST_00199,22.0,Female,16.0,44.547140974275564,721.5857820850889,Two year,Bank Transfer,1,41.818896442890974,No,Yes,4.7,1.0,2,nan,1,Yes
CUST_00598,33.0,Female,3.0,,75.21681006985202,Month-to-month,Electronic Check,3,-3.6888953068904073,Fiber optic,Yes,2.3,2.0,3,Facebook,0,No
CUST_00969,18.0,Female,1.0,71.5498293055324,74.3337371677434,Month-to-month,Mailed Check,0,142.9927790332089,No,NO,2.5,2.0,1,Friend,0,No
CUST_00882,32.0,Female,40.0,104.60771029950777,4037.095123729872,Month-to-month,Credit Card,2,-145.77913880148495,fiber,Yes,,13.0,3,Friend,1,Yes
CUST_00428,55.0,Female,12.0,13.907749009137383,174.2566678196164,One year,Electronic Check,2,14.903970062499756,No,yes,3.4,2.0,1,TV Ad,1,Yes
CUST_00497,37.0,Female,7.0,82.58829916072355,567.7709255240192,One year,Bank Transfer,0,-5.78275083058914,Fiber optic,0,4.0,22.0,1,Friend,0,No
CUST_00603,,Female,0.0,83.11939561116883,0.0,Month-to-month,Bank Transfer,3,-91.06425200879946,DSL,No,3.5,26.0,1,Instagram,0,No
CUST_00010,33.0,Female,2.0,,100.9287831178737,Month-to-month,Mailed Check,0,8.72414378206097,DSL,NO,2.1,55.0,2,Friend,1,Yes
CUST_00888,48.0,Female,17.0,39.682053402132595,,Month-to-month,,3,-141.59131295368786,No,No,2.2,12.0,4,Billboard,0,No
CUST_00670,58.0,Male,31.0,43.65030768460783,1368.3154524220604,Month-to-month,Electronic Check,2,116.12076717580284,No,Yes,5.0,14.0,1,Email,0,No
CUST_00937,50.0,Female,1.0,32.828418924200726,33.455356867970444,Month-to-month,Credit Card,4,124.84680394227587,Fiber optic,No,3.6,1.0,3,Twitter,0,No
CUST_00928,63.0,Male,4.0,52.546538998238375,218.0920935388284,Month-to-month,,3,21.442893041244723,Fiber optic,yes,2.2,28.0,2,nan,1,Yes
CUST_00557,33.0,Female,60.0,58.755338301345816,3686.8851925758368,One year,Electronic Check,1,6.116256785091507,No,NO,4.3,23.0,1,Friend,0,No
CUST_00636,52.0,Female,1.0,-149.64073826743373,,Month-to-month,Electronic Check,5,23.00604043834001,Fiber optic,NO,3.1,4.0,1,Twitter,0,No
CUST_00833,28.0,Male,43.0,,4233.521506583649,One year,Bank Transfer,4,122.36068834576265,DSL,NO,4.6,20.0,4,Instagram,0,No
CUST_00371,47.0,male,25.0,274.9225663338195,1264.7068515521619,Two year,Mailed Check,4,-46.48233551271014,Fiber optic,Yes,4.2,20.0,2,Facebook,0,No
CUST_00834,39.0,Male,39.0,83.99635934350381,3420.3091425718835,Two year,Electronic Check,0,-47.70057183213565,Fiber optic,NO,1.8,35.0,4,Google,0,No
CUST_00582,49.0,Male,21.0,,2098.932053223448,One year,Bank Transfer,3,35.30061805464952,dsl,yes,4.0,,1,Facebook,0,No
CUST_00333,29.0,Female,11.0,99.56349056845656,1141.4024940441493,Month-to-month,Electronic Check,2,-49.98395974016641,DSL,No,4.0,45.0,1,Instagram,1,Yes
CUST_00945,23.0,Male,13.0,113.53004314394008,1505.4831991023314,Month-to-month,Credit Card,2,-112.22549787929022,DSL,No,5.0,0.0,4,Facebook,0,No
CUST_00210,48.0,Female,46.0,-144.9889818200582,3207.5015737249687,One year,Credit Card,3,101.42548571152574,DSL,No,3.0,0.0,1,Other,0,No
CUST_00285,18.0,Male,52.0,,315.3588820998055,Month-to-month,Credit Card,2,-175.53545693201642,No,0,2.8,21.0,2,Friend,0,No
CUST_00457,24.0,Male,10.0,46.487394366267154,,Month-to-month,Electronic Check,5,-69.70447013594224,DSL,Yes,3.8,8.0,3,Instagram,0,No
CUST_00088,32.0,Female,9.0,,736.304274240371,One year,Credit Card,0,-121.33700702479149,Fiber optic,0,4.1,,3,Facebook,0,No
CUST_00879,57.0,Female,4.0,31.46247202900092,,Two year,Credit Card,4,-150.80143726328282,No,Yes,3.1,8.0,2,TV Ad,1,Yes
CUST_00350,44.0,Male,75.0,72.55628348901703,5499.499991914292,One year,Credit Card,1,8.732870392164905,No,1,5.0,8.0,1,Instagram,0,No
CUST_00218,32.0,Male,23.0,124.97671130437605,2747.8935467567735,Month-to-month,Electronic Check,1,-90.58201794228425,Fiber optic,Yes,3.4,15.0,1,TV Ad,0,No
CUST_00413,59.0,Female,8.0,55.86626044546364,435.33443106889354,Two year,Credit Card,1,-29.970559352785354,DSL,No,2.8,20.0,5,Facebook,1,Yes
CUST_00277,,Female,15.0,52.461468080284014,810.132359625708,Month-to-month,Electronic Check,1,-91.15099686768718,Fiber optic,No,2.0,1.0,3,Google,0,No
CUST_00959,46.0,Female,3.0,69.03158166851588,,Two year,Electronic Check,1,129.31780855282224,Fiber optic,Yes,2.6,2.0,4,TV Ad,0,No
CUST_00925,18.0,Female,4.0,-4.798124609902331,-19.813286642747745,One year,Credit Card,2,-183.55368110259062,DSL,No,,62.0,1,Billboard,0,No
CUST_00213,49.0,Female,53.0,53.51379176213395,2817.3188307474697,Month-to-month,Electronic Check,3,54.633170600175106,No,yes,4.1,2.0,5,Friend,1,Yes
CUST_00096,44.0,Male,13.0,68.82078137117107,877.2477360237158,Month-to-month,Credit Card,3,64.37753809379322,Fiber optic,No,3.3,6.0,2,Facebook,0,No
CUST_00078,41.0,Male,26.0,39.74335947771375,1081.995417093787,Month-to-month,Electronic Check,5,-173.46403355315246,No,yes,2.8,9.0,1,Email,1,Yes
CUST_00703,18.0,Male,49.0,104.11943627094188,5305.027831171206,Two year,Mailed Check,2,-71.13066799988769,Fiber optic,Yes,3.6,,3,TV Ad,0,No
CUST_00136,28.0,Female,,,8684.65973663166,Month-to-month,Electronic Check,5,-49.43056012863549,Fiber optic,No,2.5,10.0,5,TV Ad,0,No
CUST_00208,47.0,Male,5.0,,339.3451492500118,Two year,Credit Card,1,-113.14056101350374,Fiber optic,Yes,4.3,21.0,3,Facebook,1,Yes
CUST_00522,30.0,Female,0.0,101.4612137924969,0.0,Month-to-month,Bank Transfer,2,125.57661752685587,DSL,No,4.4,18.0,2,TV Ad,1,Yes
CUST_00837,25.0,Female,18.0,67.06254260671288,1191.1542282628352,Month-to-month,Credit Card,2,-25.97616552876761,DSL,Yes,,10.0,1,Friend,1,Yes
CUST_00732,,Male,26.0,37.23509101845731,941.9607075479535,Month-to-month,Credit Card,2,-311.66528474598914,DSL,0,3.0,11.0,1,Email,0,No
CUST_00568,18.0,FEMALE,13.0,35.36911995301047,,One year,Bank Transfer,1,181.0302610004162,No,No,,27.0,1,TV Ad,0,No
CUST_00260,26.0,Female,17.0,48.46243327757195,840.1182735812847,Two year,Mailed Check,3,79.6965795509925,dsl,No,1.4,,2,Google,0,No
CUST_00467,,Female,14.0,54.120036626548874,789.600563214237,One year,Credit Card,2,4.480245638793966,DSL,NO,2.3,4.0,1,Other,0,No
CUST_00039,42.0,Female,11.0,102.14629456704657,1083.9888983585145,Month-to-month,Electronic Check,0,58.90241699257166,No,Yes,3.7,17.0,2,Email,1,Yes
CUST_00030,30.0,Male,41.0,112.10109910375573,,One year,Mailed Check,2,-162.27484053225146,DSL,Yes,3.6,0.0,4,Facebook,0,No
CUST_00697,21.0,Male,12.0,80.14070443305124,,Month-to-month,Bank Transfer,1,220.7998653330968,fiber,Yes,4.5,8.0,2,Friend,0,No
CUST_00451,54.0,Male,,59.91235783956784,187.79583200727635,Month-to-month,Credit Card,1,-0.3274379055823559,No,Yes,,30.0,2,Billboard,0,No
CUST_00054,55.0,Female,24.0,42.76731459559239,1073.4822467351307,Month-to-month,Mailed Check,3,192.88439640217564,Fiber optic,Yes,4.2,18.0,5,Google,0,No
CUST_00023,18.0,Male,,113.674669664403,1397.6466079040422,Month-to-month,Bank Transfer,2,6.108617259831258,No,Yes,,26.0,3,Friend,1,Yes
CUST_00438,18.0,Male,68.0,71.76952664768793,4907.092598737169,Month-to-month,Bank Transfer,4,2.3469322292615935,DSL,True,4.1,6.0,1,Billboard,0,No
CUST_00113,76.0,Female,14.0,,1647.5338716552599,Two year,Credit Card,4,143.38344891601565,No,No,4.5,9.0,2,Twitter,0,No
CUST_00109,38.0,Female,,101.35265422254261,2141.2815379253725,Two year,Mailed Check,3,-133.678520108368,Fiber optic,yes,5.0,2.0,3,Instagram,0,No
CUST_00506,,Male,69.0,119.48442682971762,7963.156732530537,One year,Credit Card,1,-80.13912702625892,DSL,True,,12.0,2,Friend,0,No
CUST_00966,29.0,Female,13.0,4.302348850643398,57.09783441198107,One year,Credit Card,3,-70.54319960782337,Fiber optic,No,4.2,33.0,3,Google,0,No
CUST_00949,43.0,Female,4.0,79.39396420039466,316.4719413751045,Month-to-month,Mailed Check,3,67.57518815092038,Fiber optic,No,4.4,7.0,1,Google,0,No
CUST_00003,62.0,Female,,55.24292657481384,476.7835293349518,Month-to-month,,3,-37.274224402868924,No,NO,3.6,47.0,1,Facebook,1,Yes
CUST_00275,46.0,Male,56.0,83.75160110654453,4886.171318227158,Month-to-month,Bank Transfer,2,173.8397194049411,DSL,Yes,2.5,16.0,1,Email,0,No
CUST_00656,40.0,Female,30.0,89.15980505929306,2767.102806802779,Month-to-month,Electronic Check,3,-50.89765283907034,Fiber optic,Yes,2.5,8.0,2,Other,0,No
CUST_00784,48.0,Male,32.0,134.9516820341981,4516.019441897957,Month-to-month,Electronic Check,2,-60.79932971682474,No,No,4.2,8.0,1,Other,1,Yes
CUST_00854,61.0,Male,23.0,55.670632521879845,,One year,Mailed Check,2,43.711300792073246,Fiber optic,yes,3.5,3.0,1,Google,0,No
CUST_00759,,Female,83.0,65.03105769047103,5382.214332090825,monthly,Electronic Check,0,-69.456694536377,Fiber optic,Yes,3.5,6.0,3,Email,1,Yes
CUST_00796,39.0,Male,12.0,67.78081409216865,825.9646423812198,One year,Mailed Check,2,78.27039386018507,Fiber optic,NO,3.7,9.0,1,TV Ad,0,No
CUST_00425,60.0,Male,36.0,56.10515913743803,1933.996865412096,Two year,Credit Card,4,-249.5707383782465,DSL,Yes,1.9,1.0,4,Billboard,1,Yes
CUST_00394,57.0,Male,18.0,115.49182165760718,2160.3918115834144,Month-to-month,Electronic Check,1,-52.434861624835385,DSL,No,3.9,12.0,1,Twitter,0,No
CUST_00486,30.0,Female,95.0,10.987908892385434,1003.0243996693438,One year,Electronic Check,0,31.82655375602048,Fiber optic,No,4.3,28.0,1,Instagram,0,No
CUST_00614,76.0,Male,,105.50481000669784,608.4745345384251,Month-to-month,Credit Card,5,-17.249603439745634,Fiber optic,Yes,5.0,0.0,1,Google,1,Yes
CUST_00877,43.0,Female,4.0,38.18184800810197,153.32438821464538,One year,Electronic Check,4,-106.51560140953598,DSL,Yes,3.3,7.0,2,Email,0,No
CUST_00174,,Female,,421.8757008773592,378.6969344307652,One year,Electronic Check,2,21.964158661701465,fiber,yes,,26.0,3,Twitter,1,Yes
CUST_00917,42.0,FEMALE,28.0,17.570904705152152,510.49903642855867,Month-to-month,Mailed Check,3,32.463679042940264,No,No,3.8,3.0,5,Email,0,No
CUST_00058,44.0,Female,30.0,50.26496338443589,1533.5675762898352,Two year,Mailed Check,3,20.838231251962103,DSL,1,3.3,15.0,5,Google,0,No
CUST_00265,21.0,Male,29.0,,2489.16726930089,Month-to-month,Electronic Check,1,-140.15298469325182,Fiber optic,No,2.4,4.0,2,Google,0,No
CUST_00063,22.0,Female,3.0,86.5975365995435,259.9423917297108,Two year,Mailed Check,2,-152.56179282982495,Fiber optic,Yes,3.6,15.0,3,nan,0,No
CUST_00789,18.0,Female,27.0,53.08157535825271,1395.5776280599603,Month-to-month,,1,-78.2757008879377,No,No,3.7,0.0,1,Google,1,Yes
CUST_00261,39.0,Male,8.0,63.084261244592476,511.4353807550481,Month-to-month,Bank Transfer,3,163.3229516519941,Fiber optic,Yes,3.8,3.0,1,TV Ad,0,No
CUST_00100,18.0,Male,4.0,102.45300183018486,429.96600266408916,Month-to-month,,4,89.02605314672007,Fiber optic,0,4.1,52.0,2,Other,1,Yes
CUST_00951,45.0,Female,12.0,113.99622577835808,1400.3787797464533,Month-to-month,Electronic Check,1,-133.9752253686006,DSL,NO,3.2,30.0,2,nan,0,No
CUST_00299,49.0,Female,35.0,187.7871311930898,6653.052360606292,Two year,Credit Card,1,96.23165788801444,Fiber optic,No,2.3,25.0,1,Google,0,No
CUST_00615,41.0,Female,0.0,34.65877397870858,0.0,Month-to-month,Mailed Check,4,-93.71511578343225,DSL,No,5.0,,2,Google,0,No
CUST_00178,36.0,Male,18.0,55.26538758573686,962.6678023802405,One year,Electronic Check,0,69.93003997179004,DSL,No,4.8,3.0,1,Twitter,1,Yes
CUST_00933,,Male,6.0,38.46070265081967,230.20982722940713,Two year,Credit Card,2,-46.884760406182416,Fiber optic,No,3.4,4.0,2,Facebook,0,No
CUST_00778,38.0,Female,,19.52023917631943,391.972162046274,Month-to-month,Credit Card,2,102.70458521777606,Fiber optic,No,4.2,0.0,1,Billboard,0,No
CUST_00139,,Male,11.0,54.07087306564107,598.8422520263628,One year,Bank Transfer,1,-153.87973771589998,No,1,4.4,10.0,1,Google,0,No
CUST_00803,33.0,Male,13.0,57.86807730448116,,Month-to-month,Bank Transfer,1,-59.13046388789457,Fiber optic,No,3.3,17.0,1,Billboard,0,No
CUST_00168,36.0,FEMALE,23.0,77.59495714113943,1835.0804734831536,Two year,Credit Card,0,-205.28744203492352,Fiber optic,NO,2.7,37.0,4,nan,0,No
CUST_00066,38.0,Female,8.0,87.91684654760155,711.156463632292,Two year,Credit Card,2,-35.9498776645418,Fiber optic,No,1.4,2.0,1,Facebook,1,Yes
CUST_00256,59.0,Female,39.0,36.854116208124395,1402.3405579522694,Two year,Credit Card,4,-100.16218654903979,DSL,Yes,2.6,43.0,1,Instagram,0,No
CUST_00067,55.0,Female,15.0,41.54955987327398,641.0958825966687,One year,Mailed Check,2,119.3103673332268,No,NO,,21.0,2,TV Ad,0,No
CUST_00188,27.0,Male,14.0,55.38391236415219,768.2937388758897,Month-to-month,Electronic Check,2,-10.899516071138146,Fiber optic,Yes,3.0,3.0,2,Google,0,No
CUST_00012,43.0,Male,,96.91198590661396,184.8268431897539,One year,,1,39.8062174853005,DSL,No,4.0,33.0,1,Email,0,No
CUST_00531,18.0,FEMALE,2.0,109.54906974558008,228.9724968768306,Month-to-month,Credit Card,1,116.04018292673418,fiber,No,1.4,22.0,5,Google,0,No
CUST_00319,38.0,Female,2.0,296.38458056009415,245.69519823442212,One year,Electronic Check,1,93.08745119372439,Fiber optic,No,4.0,0.0,3,Facebook,1,Yes
CUST_00984,,Male,14.0,-133.74314209050885,1954.5026246436585,Two year,,0,-10.011940196124765,Fiber optic,Yes,4.5,3.0,2,TV Ad,0,No
CUST_00866,44.0,Male,8.0,74.70081184739574,589.7370036298616,Month-to-month,Bank Transfer,1,37.377487490223956,No,No,,6.0,1,nan,0,No
CUST_00576,43.0,Female,53.0,30.486042401602454,1694.9945733071593,monthly,Credit Card,2,142.06182927740082,DSL,NO,1.8,11.0,1,Billboard,0,No
CUST_00334,54.0,Female,24.0,96.0746377749069,2231.7046068610844,One year,Bank Transfer,3,27.97480006999844,Fiber optic,Yes,2.5,11.0,2,Facebook,0,No
CUST_00286,37.0,Female,16.0,51.79404466428474,843.7621525083998,Month-to-month,Mailed Check,1,221.82669931208662,DSL,yes,3.6,11.0,2,Friend,0,No
CUST_00911,43.0,Female,33.0,68.1698808443385,2292.805409566413,Month-to-month,Electronic Check,1,-132.49160194224635,DSL,No,2.6,17.0,3,Instagram,0,No
CUST_00323,71.0,Female,9.0,108.87615345589043,,Month-to-month,Electronic Check,2,50.831295616252326,No,yes,,12.0,3,Facebook,1,Yes
CUST_00890,52.0,Female,10.0,115.90585596590054,1122.3161386586266,One year,Credit Card,2,-6.73056699677156,Fiber optic,Yes,3.7,3.0,3,Other,0,No
CUST_00536,-7.8172060034679305,Female,3.0,18.06396089665224,56.84578454495305,Month-to-month,Credit Card,2,119.82760366446361,Fiber optic,No,,32.0,3,Other,0,No
CUST_00692,123.69473154676677,Male,,51.16798281746483,1572.3128052777088,Month-to-month,Bank Transfer,3,-63.85020242772084,Fiber optic,Yes,3.3,29.0,5,Facebook,0,No
CUST_00649,50.0,Female,2.0,93.15760464510025,189.65858608312433,Month-to-month,Bank Transfer,1,78.89701250469207,No,No,3.8,0.0,1,TV Ad,0,No
CUST_00528,43.0,Female,9.0,65.81808398010297,584.6311615247681,Two year,Electronic Check,4,192.56261274619442,DSL,No,2.0,32.0,1,Facebook,1,Yes
CUST_00513,26.0,Male,30.0,427.80694088731735,409.9590715650878,One year,Bank Transfer,2,123.48790173863374,Fiber optic,Yes,2.9,2.0,1,Friend,1,Yes
CUST_00585,43.0,Female,46.0,85.66427637801807,4024.251892633469,Two year,Mailed Check,2,-148.45315419310572,No,yes,1.6,1.0,1,nan,0,No
CUST_00002,49.0,Female,2.0,106.00236869280585,221.76712626571938,One year,Bank Transfer,1,-12.369318951178283,No,No,3.5,11.0,1,Other,0,No
CUST_00445,50.0,Female,6.0,74.70918882905303,446.8286848611506,Month-to-month,Electronic Check,4,-8.672224914150004,DSL,Yes,2.5,0.0,4,Facebook,1,Yes
CUST_00237,42.0,Male,0.0,61.780207545120874,0.0,Month-to-month,Electronic Check,1,71.21899185032764,fiber,NO,2.2,65.0,1,Other,1,Yes
CUST_00495,,Female,95.0,92.79136886452505,8467.524366973383,Month-to-month,Bank Transfer,3,5.5256098286676405,DSL,1,3.8,9.0,1,Instagram,0,No
CUST_00781,19.0,Female,2.0,41.06386615269426,82.24425661784664,Month-to-month,Credit Card,0,-220.83721890129024,No,No,3.2,1.0,4,Facebook,0,No
CUST_00327,51.0,male,,68.07435468674507,3715.9367633097713,Two year,Bank Transfer,0,11.458061710084447,No,True,,14.0,2,TV Ad,0,No
CUST_00547,36.0,Female,72.0,,3721.3508028558117,Month-to-month,Credit Card,1,63.22992097833006,DSL,Yes,3.0,13.0,2,Friend,0,No
CUST_00858,-43.23498698131322,Male,14.0,-17.883460700068042,-245.52817599948943,Month-to-month,Bank Transfer,0,-138.98647409015294,No,No,,95.0,2,Google,0,No
